Tempo,Entrada,Erro,Saida
344,0.15,600.00,0.98
7884,0.30,599.02,2.88
15312,0.44,597.12,5.67
22816,0.58,594.33,9.29
30312,0.71,590.71,13.70
37860,0.83,586.30,18.85
45408,0.95,581.15,24.72
52960,1.06,575.28,31.25
60512,1.17,568.75,38.41
68064,1.28,561.59,46.16
75616,1.38,553.84,54.46
83176,1.47,545.54,63.27
90728,1.56,536.73,72.57
98284,1.65,527.43,82.32
105848,1.73,517.68,92.47
113452,1.80,507.53,103.00
121100,1.87,497.00,113.88
128748,1.94,486.12,125.08
136404,2.01,474.92,136.56
144060,2.06,463.44,148.29
151716,2.12,451.71,160.25
159380,2.17,439.75,172.40
167040,2.22,427.60,184.72
174692,2.26,415.28,197.19
182356,2.30,402.81,209.78
190012,2.33,390.22,222.45
197680,2.37,377.55,235.20
205336,2.39,364.80,247.99
212984,2.42,352.01,260.81
220648,2.44,339.19,273.63
228308,2.46,326.37,286.44
235976,2.48,313.56,299.20
243636,2.49,300.80,311.91
251296,2.50,288.09,324.55
258948,2.50,275.45,337.10
266608,2.51,262.90,349.55
274264,2.51,250.45,361.87
281932,2.51,238.13,374.06
289592,2.51,225.94,386.09
297252,2.50,213.91,397.97
304912,2.49,202.03,409.67
312572,2.48,190.33,421.19
320236,2.47,178.81,432.51
327904,2.46,167.49,443.63
335564,2.44,156.37,454.54
343232,2.43,145.46,465.22
350896,2.41,134.78,475.67
358564,2.39,124.33,485.88
366220,2.37,114.12,495.85
373884,2.35,104.15,505.58
381548,2.32,94.42,515.04
389156,2.30,84.96,524.26
396760,2.27,75.74,533.20
404364,2.25,66.80,541.89
411976,2.22,58.11,550.30
419580,2.19,49.70,558.45
427192,2.16,41.55,566.32
434800,2.13,33.68,573.92
442416,2.10,26.08,581.25
450016,2.07,18.75,588.31
457624,2.04,11.69,595.09
465228,2.01,4.91,601.59
472784,1.98,-1.59,607.83
480356,1.94,-7.83,613.80
487924,1.91,-13.80,619.49
495540,1.88,-19.49,624.92
503168,1.85,-24.92,630.09
510784,1.81,-30.09,635.00
518400,1.78,-35.00,639.64
526012,1.75,-39.64,644.04
