Tempo,Entrada,Erro,Saida
304668,0.15,156.00,586.00
312380,0.00,-420.00,590.00
320084,0.00,-424.00,590.00
327788,0.00,-424.00,585.00
335492,0.00,-419.00,575.00
343204,0.00,-409.00,559.00
350908,0.00,-393.00,537.00
358620,0.00,-371.00,513.00
366324,0.00,-347.00,489.00
374036,0.00,-323.00,462.00
381740,0.00,-296.00,442.00
389452,0.00,-276.00,418.00
397156,0.00,-252.00,391.00
404868,0.00,-225.00,368.00
412572,0.00,-202.00,339.00
420284,0.00,-173.00,315.00
427988,0.00,-149.00,291.00
435700,0.00,-125.00,266.00
443400,0.00,-100.00,242.00
451096,0.00,-76.00,221.00
458744,0.00,-55.00,194.00
466392,0.00,-28.00,172.00
474040,0.00,-6.00,149.00
481640,0.00,17.00,125.00
489272,0.00,41.00,101.00
496912,0.00,65.00,79.00
504500,0.00,87.00,63.00
512084,0.00,103.00,50.00
519716,0.00,116.00,39.00
527348,0.00,127.00,31.00
534988,0.00,135.00,24.00
542620,0.00,142.00,19.00
550260,0.00,147.00,15.00
557900,0.00,151.00,12.00
565548,0.00,154.00,9.00
573132,0.00,157.00,7.00
580716,0.00,159.00,5.00
588300,0.00,161.00,4.00
595884,0.00,162.00,3.00
603476,0.00,163.00,2.00
611060,0.00,164.00,1.00
618648,0.00,165.00,0.00
626208,0.00,166.00,0.00
633768,0.00,166.00,0.00
641336,0.00,166.00,0.00
648896,0.00,166.00,0.00
656464,0.00,166.00,0.00
664024,0.00,166.00,0.00
671584,0.00,166.00,0.00
679152,0.00,166.00,0.00
686712,0.00,166.00,0.00
694280,0.00,166.00,0.00
701840,0.00,166.00,0.00
709408,0.00,166.00,0.00
716976,0.00,166.00,0.00
724536,0.00,166.00,0.00
732096,0.00,166.00,0.00
739664,0.00,166.00,0.00
747232,0.00,166.00,0.00
754792,0.06,166.00,0.00
762368,0.22,166.00,0.00
769952,0.37,166.00,0.00
777544,0.51,166.00,0.00
785128,0.66,166.00,0.00
792720,0.80,166.00,0.00
800296,0.94,166.00,0.00
807880,1.08,166.00,0.00
815472,1.22,166.00,0.00
823064,1.36,166.00,0.00
830656,1.50,166.00,0.00
838240,1.64,166.00,0.00
845832,1.78,166.00,0.00
853424,1.92,166.00,0.00
861016,2.05,166.00,0.00
868608,2.19,166.00,0.00
876200,2.33,166.00,0.00
883792,2.47,166.00,0.00
891384,2.61,166.00,0.00
898976,2.74,166.00,0.00
906568,2.88,166.00,0.00
914152,3.02,166.00,0.00
921744,3.16,166.00,0.00
929336,3.29,166.00,0.00
936928,3.43,166.00,0.00
944528,3.57,166.00,0.00
952120,3.71,166.00,0.00
959720,3.85,166.00,0.00
967312,3.98,166.00,0.00
974896,4.12,166.00,0.00
982488,4.26,166.00,0.00
990080,4.40,166.00,0.00
997672,4.53,166.00,0.00
1005264,4.67,166.00,0.00
1012912,4.81,166.00,0.00
1020552,4.95,166.00,0.00
1028192,5.09,166.00,0.00
1035824,5.22,166.00,0.00
1043464,5.36,166.00,0.00
1051104,5.50,166.00,0.00
1058744,5.64,166.00,0.00
1066392,5.77,166.00,0.00
1074032,5.91,166.00,0.00
1081680,6.05,166.00,0.00
1089320,6.19,166.00,0.00
1096968,6.33,166.00,0.00
1104608,6.46,166.00,0.00
1112256,6.60,166.00,0.00
1119896,6.74,166.00,0.00
1127544,6.88,166.00,0.00
1135184,7.01,166.00,0.00
1142824,7.15,166.00,0.00
1150472,7.29,166.00,0.00
1158112,7.43,166.00,0.00
1165760,7.57,166.00,0.00
1173408,7.70,166.00,0.00
1181056,7.84,166.00,0.00
1188696,7.98,166.00,0.00
1196344,8.12,166.00,0.00
1203992,8.25,166.00,0.00
1211640,8.39,166.00,0.00
1219280,8.53,166.00,0.00
1226928,8.67,166.00,0.00
1234576,8.81,166.00,0.00
1242216,8.94,166.00,0.00
1249856,9.08,166.00,0.00
1257496,9.22,166.00,0.00
1265144,9.36,166.00,0.00
1272792,9.49,166.00,0.00
1280440,9.63,166.00,0.00
1288080,9.77,166.00,0.00
1295728,9.91,166.00,0.00
1303368,10.05,166.00,0.00
1311064,10.18,166.00,0.00
1318760,10.32,166.00,0.00
1326464,10.46,166.00,0.00
1334160,10.60,166.00,0.00
1341856,10.73,166.00,0.00
1349552,10.87,166.00,0.00
1357256,11.01,166.00,0.00
1364944,11.15,166.00,0.00
1372648,11.29,166.00,0.00
1380344,11.42,166.00,0.00
1388048,11.56,166.00,0.00
1395744,11.70,166.00,0.00
1403432,11.84,166.00,0.00
1411128,11.97,166.00,0.00
1418824,12.11,166.00,0.00
1426520,12.25,166.00,0.00
1434216,12.39,166.00,0.00
1441920,12.53,166.00,0.00
1449616,12.66,166.00,0.00
1457312,12.80,166.00,0.00
1465000,12.94,166.00,0.00
1472696,13.08,166.00,0.00
1480384,13.21,166.00,0.00
1488088,13.35,166.00,0.00
1495784,13.49,166.00,0.00
1503488,13.63,166.00,0.00
1511184,13.77,166.00,0.00
1518888,13.90,166.00,0.00
1526576,14.04,166.00,0.00
1534272,14.18,166.00,0.00
1541968,14.32,166.00,0.00
1549672,14.45,166.00,0.00
1557368,14.59,166.00,0.00
1565072,14.73,166.00,0.00
1572768,14.87,166.00,0.00
1580472,15.01,166.00,0.00
1588168,15.14,166.00,0.00
1595872,15.28,166.00,0.00
1603568,15.42,166.00,0.00
1611272,15.56,166.00,0.00
1618968,15.69,166.00,0.00
1626664,15.83,166.00,0.00
1634360,15.97,166.00,0.00
1642056,16.11,166.00,0.00
1649752,16.25,166.00,0.00
1657448,16.38,166.00,0.00
1665152,16.52,166.00,0.00
1672848,16.66,166.00,0.00
1680552,16.80,166.00,0.00
1688240,16.93,166.00,0.00
1695944,17.07,166.00,0.00
1703632,17.21,166.00,0.00
1711336,17.35,166.00,0.00
1719032,17.49,166.00,0.00
1726736,17.62,166.00,0.00
1734432,17.76,166.00,0.00
1742136,17.90,166.00,0.00
1749824,18.04,166.00,0.00
1757520,18.17,166.00,0.00
1765216,18.31,166.00,0.00
1772920,18.45,166.00,0.00
1780616,18.59,166.00,0.00
1788320,18.73,166.00,0.00
1796016,18.86,166.00,0.00
1803712,19.00,166.00,0.00
1811400,19.14,166.00,0.00
1819104,19.28,166.00,0.00
1826800,19.41,166.00,0.00
1834504,19.55,166.00,0.00
1842200,19.69,166.00,0.00
1849896,19.83,166.00,0.00
1857592,19.97,166.00,0.00
1865288,20.10,166.00,0.00
1872976,20.24,166.00,0.00
1880672,20.38,166.00,0.00
1888376,20.52,166.00,0.00
1896072,20.65,166.00,0.00
1903776,20.79,166.00,0.00
1911472,20.93,166.00,0.00
1919176,21.07,166.00,0.00
1926872,21.21,166.00,0.00
1934576,21.34,166.00,0.00
1942272,21.48,166.00,0.00
1949976,21.62,166.00,0.00
1957672,21.76,166.00,0.00
1965376,21.89,166.00,0.00
1973072,22.03,166.00,0.00
1980768,22.17,166.00,0.00
1988464,22.31,166.00,0.00
1996168,22.45,166.00,0.00
2003864,22.58,166.00,0.00
2011560,22.72,166.00,0.00
2019256,22.86,166.00,0.00
2026960,23.00,166.00,0.00
2034648,23.13,166.00,0.00
2042352,23.27,166.00,0.00
2050056,23.41,166.00,0.00
2057752,23.55,166.00,0.00
2065448,23.69,166.00,0.00
2073144,23.82,166.00,0.00
2080840,23.96,166.00,0.00
2088536,24.10,166.00,0.00
