Tempo,Entrada,Erro,Saida
344,0.01,700.00,1.03
7876,0.03,698.97,3.08
15308,0.04,696.92,6.11
22800,0.06,693.89,10.08
30332,0.07,689.92,14.95
37872,0.09,685.05,20.67
45408,0.11,679.33,27.20
52952,0.13,672.80,34.49
60496,0.14,665.51,42.50
68044,0.16,657.50,51.18
75584,0.18,648.82,60.49
83136,0.20,639.51,70.39
90680,0.23,629.61,80.82
98228,0.25,619.18,91.76
105784,0.27,608.24,103.16
113440,0.29,596.84,114.98
121092,0.31,585.02,127.19
128740,0.33,572.81,139.74
136396,0.35,560.26,152.61
144048,0.37,547.39,165.76
151704,0.40,534.24,179.15
159356,0.42,520.85,192.75
167012,0.44,507.25,206.54
174660,0.46,493.46,220.48
182316,0.48,479.52,234.54
189968,0.50,465.46,248.70
197608,0.53,451.30,262.92
205268,0.55,437.08,277.19
212916,0.57,422.81,291.48
220580,0.59,408.52,305.76
228232,0.61,394.24,320.02
235892,0.63,379.98,334.23
243552,0.65,365.77,348.37
251216,0.67,351.63,362.42
258872,0.68,337.58,376.37
266532,0.70,323.63,390.19
274180,0.72,309.81,403.88
281840,0.74,296.12,417.41
289500,0.76,282.59,430.77
297160,0.77,269.23,443.95
304816,0.79,256.05,456.94
312472,0.81,243.06,469.72
320120,0.82,230.28,482.28
327776,0.84,217.72,494.62
335432,0.85,205.38,506.72
343088,0.87,193.28,518.58
350744,0.88,181.42,530.18
358396,0.89,169.82,541.53
366052,0.91,158.47,552.61
373708,0.92,147.39,563.42
381368,0.93,136.58,573.95
389020,0.94,126.05,584.21
396672,0.95,115.79,594.18
404324,0.96,105.82,603.87
411976,0.97,96.13,613.27
419572,0.98,86.73,622.38
427172,0.99,77.62,631.20
434760,1.00,68.80,639.73
442348,1.01,60.27,647.97
449952,1.02,52.03,655.91
457548,1.03,44.09,663.57
465148,1.04,36.43,670.93
472752,1.04,29.07,678.01
480348,1.05,21.99,684.80
487944,1.06,15.20,691.30
495536,1.06,8.70,697.53
503092,1.07,2.47,703.48
510644,1.07,-3.48,709.15
518220,1.08,-9.15,714.55
525784,1.08,-14.55,719.68
533400,1.09,-19.68,724.55
541020,1.09,-24.55,729.16
548636,1.09,-29.16,733.51
556256,1.10,-33.51,737.62
563876,1.10,-37.62,741.48
571500,1.10,-41.48,745.09
579112,1.11,-45.09,748.48
586732,1.11,-48.48,751.63
594360,1.11,-51.63,754.56
601984,1.11,-54.56,757.27
609612,1.11,-57.27,759.77
617232,1.11,-59.77,762.06
624856,1.11,-62.06,764.15
632472,1.11,-64.15,766.04
640096,1.11,-66.04,767.75
647712,1.12,-67.75,769.27
655336,1.12,-69.27,770.61
662972,1.12,-70.61,771.78
670596,1.11,-71.78,772.78
678224,1.11,-72.78,773.62
685844,1.11,-73.62,774.31
693472,1.11,-74.31,774.85
701096,1.11,-74.85,775.25
708720,1.11,-75.25,775.52
716348,1.11,-75.52,775.65
723980,1.11,-75.65,775.65
731600,1.11,-75.65,775.54
739220,1.11,-75.54,775.31
746852,1.10,-75.31,774.98
754464,1.10,-74.98,774.54
762084,1.10,-74.54,774.00
769688,1.10,-74.00,773.38
777296,1.10,-73.38,772.66
784916,1.09,-72.66,771.87
792528,1.09,-71.87,770.99
800148,1.09,-70.99,770.05
807756,1.09,-70.05,769.03
815368,1.09,-69.03,767.96
822980,1.08,-67.96,766.82
830596,1.08,-66.82,765.63
838208,1.08,-65.63,764.40
845816,1.08,-64.40,763.11
853436,1.07,-63.11,761.79
861052,1.07,-61.79,760.43
868672,1.07,-60.43,759.03
876284,1.07,-59.03,757.61
883900,1.07,-57.61,756.16
891520,1.06,-56.16,754.68
899140,1.06,-54.68,753.19
906756,1.06,-53.19,751.68
914368,1.06,-51.68,750.16
921988,1.05,-50.16,748.63
929604,1.05,-48.63,747.09
937216,1.05,-47.09,745.55
944824,1.05,-45.55,744.00
952436,1.04,-44.00,742.46
960040,1.04,-42.46,740.92
967652,1.04,-40.92,739.38
975272,1.04,-39.38,737.85
982888,1.04,-37.85,736.34
990512,1.03,-36.34,734.83
998132,1.03,-34.83,733.34
1005756,1.03,-33.34,731.86
1013424,1.03,-31.86,730.40
1021096,1.03,-30.40,728.95
1028760,1.02,-28.95,727.53
1036432,1.02,-27.53,726.13
1044104,1.02,-26.13,724.75
1051776,1.02,-24.75,723.39
1059444,1.02,-23.39,722.06
1067112,1.02,-22.06,720.76
1074776,1.01,-20.76,719.48
1082452,1.01,-19.48,718.23
1090120,1.01,-18.23,717.00
1097788,1.01,-17.00,715.81
1105448,1.01,-15.81,714.64
1113124,1.01,-14.64,713.51
1120796,1.01,-13.51,712.40
1128472,1.01,-12.40,711.33
1136140,1.00,-11.33,710.28
1143804,1.00,-10.28,709.27
1151476,1.00,-9.27,708.29
1159088,1.00,-8.29,707.34
1166708,1.00,-7.34,706.42
1174324,1.00,-6.42,705.53
1181948,1.00,-5.53,704.68
1189560,1.00,-4.68,703.85
1197184,1.00,-3.85,703.06
1204792,1.00,-3.06,702.30
1212404,0.99,-2.30,701.57
1220024,0.99,-1.57,700.87
1227640,0.99,-0.87,700.20
1235256,0.99,-0.20,699.56
1242860,0.99,0.44,698.95
1250464,0.99,1.05,698.37
1258060,0.99,1.63,697.81
1265660,0.99,2.19,697.29
1273268,0.99,2.71,696.80
1280868,0.99,3.20,696.33
1288472,0.99,3.67,695.89
1296068,0.99,4.11,695.47
1303676,0.99,4.53,695.08
1311272,0.99,4.92,694.72
1318872,0.99,5.28,694.38
1326476,0.99,5.62,694.07
1334072,0.99,5.93,693.78
