Tempo,Saida
128,0
588,0
948,0
1308,0
1716,0
2128,0
2540,0
2932,0
3348,0
3756,0
4168,0
4580,0
4972,0
5388,0
5796,0
6208,0
6620,0
7012,0
7428,0
7836,0
8248,0
8660,0
9052,0
9468,0
9876,0
10288,0
10868,0
11548,0
12228,0
12908,0
13588,0
14268,0
14948,0
15628,0
16308,0
16988,1
17668,2
18348,2
19028,3
19708,4
20388,5
21068,6
21748,7
22428,8
23108,9
23788,11
24540,13
25304,14
26068,16
26836,19
27600,21
28364,24
29128,26
29896,29
30660,32
31424,35
32188,39
32956,42
33720,45
34484,49
35248,52
36016,56
36780,59
37544,62
38308,65
39076,69
39840,73
40604,78
41368,82
42136,87
42900,90
43664,94
44428,96
45196,99
45960,103
46808,108
47660,115
48508,121
49360,125
50208,130
51060,134
51908,139
52760,145
53608,152
54460,158
55316,163
56160,165
57008,170
57860,176
58708,181
59560,188
60408,194
61260,198
62108,203
62960,209
63808,217
64660,222
65508,226
66360,229
67208,234
68060,240
68908,247
69760,253
70608,257
71460,263
72308,269
73160,275
74008,278
74860,282
75708,289
76560,295
77408,300
78260,304
79108,309
79960,316
80808,322
81660,323
82508,327
83360,334
84208,339
85060,344
85908,348
86760,353
87608,359
88460,362
89308,363
90160,368
91008,374
91860,379
92708,383
93560,387
94408,392
95260,397
96108,397
96960,400
97808,406
98660,411
99508,414
100364,418
101296,423
102228,427
103164,426
104100,431
105036,436
105968,440
106904,442
107840,448
108776,452
109708,451
110644,455
111580,459
112516,463
113448,466
114384,470
115320,475
116256,475
117188,478
118124,482
119060,485
119996,486
120928,491
121872,495
122800,493
123736,497
124668,502
125604,505
126540,507
127476,511
128408,513
129344,512
130280,516
131216,520
132148,523
133084,526
134020,530
134956,530
135888,530
136824,534
137760,536
138696,537
139628,541
140564,544
141500,543
142436,546
143376,550
144304,551
145240,552
146176,557
147108,557
148044,556
148980,560
149916,564
150848,564
151784,568
152720,569
153656,567
154588,570
155524,574
156460,575
157396,576
158328,581
159264,579
160200,580
161136,583
162068,585
163004,585
163940,590
164880,590
165808,590
166744,594
167680,596
168616,597
169548,599
170484,600
171420,598
172356,599
173288,603
174224,604
175160,607
176096,610
177028,606
177964,607
178900,610
179836,611
180768,612
181704,617
182640,614
183576,614
184508,617
185444,618
186384,618
187316,622
188248,622
189184,620
190120,623
191056,624
191988,625
192924,628
193860,628
194796,626
195728,628
196664,630
197600,630
198536,633
199468,634
200404,631
201340,632
202276,635
203208,634
204144,637
205080,638
206016,635
206948,637
207892,640
208820,641
209756,641
210688,643
211624,640
212560,641
213496,644
214428,644
215364,646
216300,648
217236,643
218168,644
219104,647
220040,647
220976,648
221908,651
222844,647
223780,648
224716,651
225648,652
226584,652
227520,654
228456,650
229396,651
230324,654
231260,654
232196,655
233128,658
234064,653
235000,653
235936,656
236868,656
237804,657
238740,660
239676,656
240608,656
241544,661
242480,660
243416,660
244348,663
245284,658
246220,659
247156,662
248088,662
249024,663
249960,665
250900,661
251828,661
252764,663
253700,664
254636,664
255568,667
256504,663
257440,663
258376,667
259308,667
260244,667
261180,669
262116,664
263048,665
263984,668
264920,668
265856,669
266788,671
267724,666
268660,667
269596,669
270528,669
271464,670
272404,671
273336,668
274268,669
275204,672
276140,671
277076,671
278008,673
278944,669
279880,670
280816,673
281748,673
282684,674
283620,674
284556,670
285488,671
286424,673
287360,672
288296,674
289228,675
290164,671
291100,673
292036,676
292968,674
293908,675
294840,676
295776,672
296708,674
297644,676
298580,675
299516,678
300448,678
301384,674
302320,674
303256,677
304188,675
305124,677
306060,678
306996,675
307928,677
308864,679
309800,677
310736,679
311668,679
312604,675
313540,677
314476,679
315412,678
316344,681
317280,680
318216,676
319148,678
320084,679
321020,678
321956,681
322888,680
323824,677
324760,680
325696,680
326628,679
327564,682
328500,681
329436,677
330368,680
331304,681
332240,681
333176,684
334108,679
335044,677
335980,680
336916,680
337848,680
338784,683
339720,679
