Tempo,Saida
128,0
8108,0
15964,1
23876,11
31840,36
39792,65
47752,107
55772,149
63788,189
71804,232
79816,261
87828,290
95848,313
103860,335
111924,358
119988,379
128060,399
136120,417
144180,432
152244,446
160308,460
168380,474
176444,483
184508,494
192572,502
200628,513
208692,519
216760,522
224820,530
232892,534
240956,537
249020,543
257084,546
265140,546
273208,552
281272,553
289336,558
297404,559
305476,558
313548,561
321620,562
329676,565
337740,566
345804,565
353868,569
361940,568
370004,573
378068,568
386140,571
394196,572
402268,574
410332,574
418396,570
426468,574
434532,574
442604,574
450668,575
458724,571
466796,575
474868,573
482940,576
491004,572
499076,573
507148,575
515220,574
523284,576
531340,572
539412,575
547488,574
555552,577
563620,573
571684,575
579756,577
587828,576
595892,577
603964,574
612036,576
620100,575
628172,577
636244,574
644316,575
652388,577
660456,575
668524,577
676588,573
684656,577
692724,575
700796,577
708868,575
716940,573
725004,575
733068,574
741144,577
749212,572
757276,573
765348,574
773420,575
781492,575
789564,573
797628,574
805700,574
813772,576
821836,573
829908,573
837980,575
846052,576
854116,577
862180,573
870252,576
878324,574
886396,577
894460,573
902532,574
910596,575
918668,575
926740,577
934804,573
942876,575
950948,575
959012,576
967084,576
975156,573
983228,575
991292,574
999356,577
1007428,572
1015548,574
1023668,575
1031788,575
1039900,576
1048020,572
1056140,575
1064260,573
1072380,577
1080500,572
1088620,574
1096740,574
1104852,575
1112972,574
1121092,574
1129212,575
1137332,575
1145452,576
1153564,572
1161684,575
1169804,574
1177924,576
1186044,573
1194164,572
1202284,576
1210404,574
1218516,576
1226636,571
1234756,574
1242876,573
1250996,575
1259116,572
1267228,573
1275348,573
1283468,574
1291588,575
1299708,571
1307828,574
1315948,573
1324068,575
1332180,571
1340300,574
1348420,574
1356540,575
1364660,575
1372780,572
1380892,575
1389012,574
1397132,576
1405252,573
1413372,573
1421492,575
1429612,574
1437732,576
1445844,571
1453964,574
1462084,573
1470204,575
1478324,571
1486444,573
1494556,573
1502676,574
1510796,574
1518916,572
1527036,574
1535156,574
1543276,576
1551396,572
1559508,575
1567628,575
1575748,576
1583868,576
1591988,572
1600108,576
1608220,575
1616340,577
1624460,573
1632580,575
1640700,575
1648820,576
1656940,575
1665060,573
1673172,576
1681292,574
1689412,576
1697532,571
1705652,575
1713772,573
1721884,575
1730004,571
1738124,573
1746244,574
1754364,573
1762484,575
1770604,571
1778724,574
1786836,573
1794956,575
1803076,572
1811196,572
1819316,575
1827436,574
1835548,577
1843668,572
1851788,574
1859908,573
1868028,576
1876148,572
1884268,572
1892388,573
1900500,574
1908620,574
1916740,572
1924860,573
1932980,572
1941100,575
1949212,571
1957332,573
1965452,574
1973572,574
1981692,575
1989812,572
1997932,575
2006052,574
2014164,575
2022284,572
2030404,572
2038524,575
2046644,574
2054764,576
2062876,571
2070996,574
2079116,572
2087236,575
2095356,571
2103476,571
2111596,574
2119716,573
2127828,574
2135948,571
2144068,573
2152188,572
2160308,574
2168428,571
2176540,572
2184660,574
2192780,573
2200900,575
2209020,570
2217140,575
2225260,572
2233380,575
2241492,571
2249612,571
2257732,573
2265852,575
2273972,575
2282092,571
2290204,572
2298324,572
2306444,574
2314564,571
2322684,572
2330804,573
2338924,573
2347044,575
2355156,572
2363276,573
2371396,573
2379516,574
2387636,572
2395756,572
2403876,574
2411996,572
2420116,575
2428236,569
2436356,573
2444476,572
2452596,573
2460716,572
2468828,570
2476948,572
2485068,572
2493188,574
2501308,570
2509428,572
2517540,574
2525660,574
2533780,575
2541900,572
2550020,574
2558140,572
2566260,575
2574380,571
2582492,573
2590612,572
2598732,573
2606852,573
2614972,570
2623092,573
2631204,570
2639324,574
2647444,568
2655564,572
2663684,572
2671804,573
2679924,573
2688044,570
2696156,573
2704276,572
2712396,574
2720516,570
2728636,571
2736756,572
2744868,572
2752988,574
2761108,570
2769228,572
2777348,571
2785468,574
2793588,569
2801708,571
2809820,572
2817940,572
2826060,574
2834180,571
2842300,573
2850420,573
2858532,574
2866652,571
2874772,572
2882892,574
2891012,572
2899132,576
2907252,570
2915372,574
2923484,573
2931604,574
2939724,571
2947844,570
2955964,573
2964084,572
2972196,575
2980316,569
2988436,572
2996556,572

