Tempo,Saida
128,0
588,0
948,0
1308,0
1716,0
2128,0
2540,0
2932,0
3348,0
3756,0
4168,0
4580,0
4972,0
5388,0
5796,0
6208,0
6620,0
7012,0
7428,0
7836,0
8248,0
8660,0
9052,0
9468,0
9876,0
10288,0
10868,0
11548,0
12228,0
12908,0
13588,0
14268,0
14948,0
15628,0
16308,0
16988,0
17668,0
18348,0
19028,0
19708,0
20388,0
21068,0
21748,1
22428,2
23108,3
23788,4
24468,4
25148,5
25828,6
26508,8
27188,9
27868,11
28620,12
29384,13
30148,16
30916,18
31680,19
32444,21
33208,24
33976,25
34740,27
35504,29
36268,31
37036,33
37800,36
38564,39
39328,41
40096,45
40860,48
41624,52
42388,54
43156,58
43920,60
44684,64
45448,66
46216,69
46980,70
47744,73
48508,77
49276,80
50040,83
50804,88
51568,91
52336,96
53100,99
53864,103
54716,107
55564,110
56416,114
57264,117
58116,122
58964,126
59816,131
60664,134
61516,136
62364,138
63216,142
64064,145
64916,149
65764,154
66616,158
67464,161
68316,164
69164,167
70016,170
70864,173
71716,177
72564,181
73416,185
74264,186
75116,188
75964,188
76820,191
77664,193
78516,196
79364,199
80216,202
81064,204
81916,206
82764,208
83616,210
84464,213
85316,216
86164,219
87016,220
87864,222
88716,221
89564,222
90416,224
91264,227
92116,229
92964,232
93816,235
94664,236
95516,237
96364,239
97216,242
98064,245
98916,248
99764,249
100616,249
101548,250
102484,252
103420,256
104356,259
105288,262
106224,264
107160,266
108096,268
109028,272
109964,275
110900,277
111836,276
112768,278
113704,281
114640,284
115576,288
116508,291
117444,292
118380,294
119316,298
120248,302
121184,304
122120,302
123056,304
123988,307
124924,310
125860,313
126796,315
127728,316
128664,319
129600,323
130536,325
131468,326
132404,326
133340,327
134276,330
135208,333
136144,335
137080,337
138016,339
138948,342
139884,345
140820,345
141756,343
142688,345
143624,347
144560,350
145496,352
146428,353
147364,355
148300,357
149236,360
150168,361
151104,359
152040,361
152976,363
153908,366
154844,367
155780,368
156716,370
157648,373
158584,375
159520,375
160456,374
161388,374
162324,377
163260,380
164196,380
165128,382
166064,384
167000,386
167940,387
168868,385
169804,386
170740,388
171676,392
172608,393
173544,394
174480,395
175416,397
176348,398
177284,398
178220,396
179156,398
180088,400
181024,403
181960,403
182896,404
183828,406
184764,409
185700,408
186636,407
187568,408
188504,411
189444,413
190376,413
191308,414
192244,416
193180,418
194116,418
195048,416
195984,417
196920,419
197856,421
198788,422
199724,422
200660,424
201596,426
202528,426
203464,424
204400,425
205336,427
206268,429
207204,429
208140,429
209076,432
210008,434
210952,433
211880,431
212816,432
213748,435
214684,436
215620,437
216556,438
217488,439
218424,441
219360,438
220296,438
221228,440
222164,443
223100,444
224036,443
224968,444
225904,447
226840,446
227776,443
228708,444
229644,446
230580,448
231516,449
232456,449
233384,451
234320,453
235256,452
236188,450
237124,451
238060,454
238996,455
239928,455
240864,455
241800,457
242736,458
243668,455
244604,455
245540,457
246476,459
247408,459
248344,459
249280,461
250216,463
251148,462
252084,459
253020,460
253960,463
254888,464
255824,464
256760,465
257696,466
258628,467
259564,464
260500,464
261436,466
262368,468
263304,468
264240,468
265176,470
266108,472
267044,470
267980,468
268916,469
269848,471
270784,472
271720,472
272656,473
273588,475
274524,474
275464,471
276396,471
277328,473
278264,475
279200,474
280136,474
281068,477
282004,478
282940,475
283876,474
284808,476
285744,478
286680,478
287616,478
288548,480
289484,481
290420,480
291356,477
292288,478
293224,481
294160,481
295096,480
296028,481
296972,483
297900,482
298836,480
299768,481
300704,482
301640,483
302576,483
303508,484
304444,486
305380,487
306316,484
307248,484
308184,485
309120,487
310056,486
310988,486
311924,488
312860,489
313796,485
314728,485
315664,488
316600,489
317536,488
318476,488
319404,490
320340,491
321276,488
322208,488
323144,489
324080,490
325016,490
325948,489
326884,491
327820,493
328756,492
329688,489
330624,490
331560,493
332496,493
333428,492
334364,493
335300,495
336236,494
337168,491
338104,493
